DATETIME,TANGARA_DD66,TANGARA_25CE,TANGARA_260A,TANGARA_4B1A,TANGARA_65F2,TANGARA_1282,TANGARA_14D6,TANGARA_1A1E,TANGARA_1EE6,TANGARA_2492,TANGARA_2822,TANGARA_2E9A,TANGARA_307A,TANGARA_3782_x,TANGARA_3782_y,TANGARA_F212,TANGARA_1712,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE
2023-05-31T17:19:30-05:00,11.0,2.0,5.0,3.0,4.0,5.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,3.0,1.0,2.0,4.0,2.0
2023-05-31T17:20:00-05:00,11.0,1.0,4.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,5.0,2.0
2023-05-31T17:20:30-05:00,11.0,1.0,5.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,1.0,3.0,2.0
2023-05-31T17:21:00-05:00,11.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,2.0,3.0,1.0
2023-05-31T17:21:30-05:00,11.0,1.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,,,3.0,1.0,1.0,3.0,1.0
2023-05-31T17:22:00-05:00,11.0,1.0,4.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,,2.0,2.0,1.0,4.0,1.0
2023-05-31T17:22:30-05:00,11.0,1.0,4.0,4.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,4.0,1.0
2023-05-31T17:23:00-05:00,11.0,1.0,4.0,4.0,3.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,4.0,1.0
2023-05-31T17:23:30-05:00,11.0,1.0,5.0,3.0,3.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,2.0,3.0,1.0
2023-05-31T17:24:00-05:00,11.0,1.0,4.0,3.0,3.0,6.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,,,2.0,2.0,5.0,3.0,2.0
2023-05-31T17:24:30-05:00,11.0,1.0,4.0,3.0,3.0,6.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,,,2.0,1.0,2.0,3.0,2.0
2023-05-31T17:25:00-05:00,11.0,1.0,4.0,,4.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,,,2.0,1.0,2.0,3.0,2.0
2023-05-31T17:25:30-05:00,11.0,1.0,4.0,6.0,3.0,5.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,,3.0,1.0,3.0,3.0,1.0
2023-05-31T17:26:00-05:00,11.0,1.0,4.0,4.0,3.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,,,2.0,1.0,2.0,3.0,2.0
2023-05-31T17:26:30-05:00,11.0,1.0,4.0,3.0,3.0,5.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,,2.0,1.0,0.0,3.0,1.0
2023-05-31T17:27:00-05:00,11.0,1.0,4.0,3.0,4.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,,,2.0,1.0,1.0,3.0,1.0
2023-05-31T17:27:30-05:00,11.0,1.0,4.0,4.0,4.0,,4.0,2.0,1.0,1.0,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,1.0
2023-05-31T17:28:00-05:00,11.0,1.0,4.0,3.0,3.0,11.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,4.0,1.0
2023-05-31T17:28:30-05:00,11.0,1.0,4.0,4.0,4.0,8.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,,,2.0,1.0,3.0,3.0,1.0
2023-05-31T17:29:00-05:00,11.0,1.0,4.0,3.0,4.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,,,3.0,1.0,2.0,3.0,
2023-05-31T17:29:30-05:00,11.0,1.0,4.0,3.0,4.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,,,2.0,1.0,2.0,3.0,1.0
2023-05-31T17:30:00-05:00,11.0,1.0,4.0,3.0,3.0,8.0,4.0,2.0,1.0,1.0,2.0,3.0,8.0,,,2.0,1.0,2.0,4.0,1.0
2023-05-31T17:30:30-05:00,11.0,1.0,4.0,3.0,3.0,5.0,4.0,2.0,1.0,1.0,7.0,2.0,4.0,,,2.0,1.0,2.0,4.0,2.0
2023-05-31T17:31:00-05:00,11.0,1.0,4.0,3.0,4.0,5.0,4.0,2.0,1.0,1.0,4.0,2.0,6.0,,,2.0,1.0,3.0,4.0,2.0
2023-05-31T17:31:30-05:00,11.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,3.0,2.0,5.0,,,2.0,1.0,1.0,5.0,1.0
2023-05-31T17:32:00-05:00,11.0,1.0,4.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,,,3.0,1.0,2.0,4.0,1.0
2023-05-31T17:32:30-05:00,11.0,1.0,4.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,,,2.0,1.0,2.0,4.0,2.0
2023-05-31T17:33:00-05:00,11.0,1.0,4.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,5.0,,,2.0,1.0,3.0,4.0,1.0
2023-05-31T17:33:30-05:00,11.0,1.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,,,2.0,1.0,2.0,,1.0
2023-05-31T17:34:00-05:00,11.0,1.0,3.0,3.0,3.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,,,2.0,1.0,1.0,3.0,1.0
2023-05-31T17:34:30-05:00,11.0,1.0,3.0,3.0,4.0,4.0,3.0,2.0,1.0,1.0,6.0,1.0,3.0,,,2.0,1.0,1.0,3.0,1.0
2023-05-31T17:35:00-05:00,11.0,4.0,4.0,3.0,4.0,6.0,3.0,2.0,1.0,1.0,5.0,1.0,3.0,,,2.0,1.0,1.0,3.0,1.0
2023-05-31T17:35:30-05:00,11.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,3.0,1.0,7.0,,,3.0,1.0,2.0,3.0,1.0
2023-05-31T17:36:00-05:00,11.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,2.0,1.0,3.0,3.0,1.0
2023-05-31T17:36:30-05:00,11.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,12.0,,,2.0,1.0,1.0,4.0,1.0
2023-05-31T17:37:00-05:00,11.0,1.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,10.0,,,2.0,1.0,2.0,,2.0
2023-05-31T17:37:30-05:00,11.0,1.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,17.0,,,2.0,1.0,2.0,5.0,1.0
2023-05-31T17:38:00-05:00,11.0,1.0,3.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,12.0,,,3.0,1.0,1.0,5.0,1.0
2023-05-31T17:38:30-05:00,11.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,8.0,,,3.0,1.0,1.0,5.0,1.0
2023-05-31T17:39:00-05:00,11.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,6.0,,,2.0,1.0,1.0,5.0,2.0
2023-05-31T17:39:30-05:00,11.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,1.0,6.0,,,3.0,1.0,1.0,5.0,2.0
2023-05-31T17:40:00-05:00,11.0,1.0,3.0,3.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,6.0,,,2.0,1.0,1.0,5.0,1.0
2023-05-31T17:40:30-05:00,11.0,1.0,4.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,,,3.0,1.0,2.0,4.0,2.0
2023-05-31T17:41:00-05:00,11.0,1.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,,,3.0,1.0,1.0,4.0,2.0
2023-05-31T17:41:30-05:00,11.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,,,3.0,1.0,1.0,4.0,2.0
2023-05-31T17:42:00-05:00,11.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,,,2.0,1.0,1.0,5.0,3.0
2023-05-31T17:42:30-05:00,11.0,1.0,4.0,3.0,4.0,5.0,4.0,3.0,2.0,1.0,3.0,1.0,3.0,,,3.0,1.0,3.0,5.0,3.0
2023-05-31T17:43:00-05:00,11.0,1.0,5.0,3.0,4.0,5.0,4.0,3.0,2.0,1.0,4.0,1.0,3.0,,,3.0,1.0,2.0,6.0,2.0
2023-05-31T17:43:30-05:00,11.0,1.0,4.0,3.0,4.0,6.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,,,2.0,1.0,2.0,7.0,2.0
2023-05-31T17:44:00-05:00,11.0,2.0,4.0,4.0,3.0,5.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,,,3.0,1.0,2.0,5.0,2.0
2023-05-31T17:44:30-05:00,11.0,2.0,4.0,3.0,3.0,5.0,5.0,3.0,2.0,1.0,3.0,1.0,2.0,,,3.0,1.0,2.0,5.0,2.0
2023-05-31T17:45:00-05:00,11.0,1.0,4.0,3.0,4.0,3.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,,,3.0,1.0,2.0,4.0,2.0
2023-05-31T17:45:30-05:00,11.0,1.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,1.0,3.0,1.0,3.0,,,2.0,1.0,2.0,5.0,2.0
2023-05-31T17:46:00-05:00,11.0,1.0,4.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,,,3.0,2.0,5.0,4.0,2.0
2023-05-31T17:46:30-05:00,11.0,1.0,3.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,,3.0,1.0,4.0,4.0,2.0
2023-05-31T17:47:00-05:00,11.0,1.0,4.0,2.0,4.0,3.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,,,2.0,1.0,3.0,4.0,2.0
2023-05-31T17:47:30-05:00,11.0,1.0,3.0,3.0,4.0,5.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,,,3.0,1.0,2.0,6.0,2.0
2023-05-31T17:48:00-05:00,11.0,1.0,4.0,3.0,4.0,7.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,,,3.0,1.0,2.0,4.0,2.0
2023-05-31T17:48:30-05:00,11.0,1.0,4.0,2.0,4.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,,,3.0,1.0,4.0,3.0,2.0
2023-05-31T17:49:00-05:00,11.0,1.0,3.0,2.0,4.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,,,4.0,1.0,2.0,3.0,2.0
2023-05-31T17:49:30-05:00,11.0,1.0,4.0,3.0,5.0,4.0,5.0,4.0,1.0,1.0,4.0,2.0,4.0,,,3.0,1.0,3.0,4.0,2.0
2023-05-31T17:50:00-05:00,11.0,2.0,4.0,3.0,5.0,5.0,5.0,4.0,1.0,1.0,4.0,3.0,2.0,,,3.0,1.0,3.0,4.0,3.0
2023-05-31T17:50:30-05:00,11.0,1.0,4.0,3.0,6.0,5.0,5.0,3.0,1.0,1.0,3.0,3.0,5.0,,,3.0,1.0,2.0,4.0,
2023-05-31T17:51:00-05:00,11.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,4.0,7.0,,,3.0,1.0,3.0,5.0,4.0
2023-05-31T17:51:30-05:00,11.0,1.0,5.0,3.0,5.0,4.0,4.0,3.0,1.0,1.0,2.0,3.0,6.0,,,3.0,1.0,2.0,5.0,3.0
2023-05-31T17:52:00-05:00,11.0,1.0,4.0,3.0,5.0,5.0,4.0,4.0,2.0,1.0,2.0,2.0,5.0,,,4.0,1.0,2.0,5.0,3.0
2023-05-31T17:52:30-05:00,11.0,1.0,5.0,3.0,5.0,6.0,4.0,4.0,1.0,1.0,4.0,3.0,4.0,,,4.0,1.0,2.0,4.0,3.0
2023-05-31T17:53:00-05:00,11.0,1.0,5.0,3.0,6.0,3.0,5.0,5.0,1.0,1.0,4.0,2.0,13.0,,,4.0,1.0,2.0,4.0,2.0
2023-05-31T17:53:30-05:00,11.0,1.0,5.0,4.0,5.0,4.0,4.0,3.0,1.0,1.0,4.0,4.0,11.0,,,4.0,1.0,2.0,4.0,3.0
2023-05-31T17:54:00-05:00,11.0,1.0,6.0,4.0,6.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,4.0,,,4.0,1.0,1.0,5.0,3.0
2023-05-31T17:54:30-05:00,11.0,2.0,5.0,3.0,6.0,5.0,4.0,3.0,1.0,1.0,,3.0,2.0,,,4.0,1.0,2.0,4.0,2.0
2023-05-31T17:55:00-05:00,11.0,1.0,5.0,3.0,6.0,4.0,4.0,4.0,1.0,1.0,7.0,2.0,2.0,,,4.0,1.0,2.0,6.0,2.0
2023-05-31T17:55:30-05:00,11.0,1.0,5.0,4.0,5.0,4.0,5.0,4.0,1.0,1.0,5.0,2.0,3.0,,,4.0,1.0,2.0,5.0,2.0
2023-05-31T17:56:00-05:00,11.0,2.0,5.0,,6.0,4.0,4.0,3.0,2.0,1.0,4.0,2.0,4.0,,,4.0,1.0,1.0,6.0,2.0
2023-05-31T17:56:30-05:00,11.0,2.0,5.0,3.0,5.0,4.0,4.0,4.0,1.0,1.0,3.0,2.0,3.0,,,4.0,2.0,2.0,5.0,2.0
2023-05-31T17:57:00-05:00,11.0,2.0,5.0,3.0,5.0,4.0,5.0,4.0,2.0,2.0,3.0,2.0,3.0,,,3.0,1.0,1.0,4.0,2.0
2023-05-31T17:57:30-05:00,11.0,2.0,6.0,3.0,5.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,,,6.0,2.0,2.0,4.0,2.0
2023-05-31T17:58:00-05:00,11.0,2.0,5.0,3.0,5.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,3.0,,,4.0,2.0,2.0,4.0,2.0
2023-05-31T17:58:30-05:00,11.0,1.0,5.0,3.0,5.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,2.0,,,4.0,2.0,1.0,4.0,2.0
2023-05-31T17:59:00-05:00,11.0,1.0,5.0,3.0,6.0,3.0,5.0,3.0,1.0,1.0,2.0,2.0,3.0,,,4.0,1.0,2.0,6.0,2.0
2023-05-31T17:59:30-05:00,11.0,2.0,4.0,3.0,6.0,4.0,5.0,3.0,1.0,1.0,3.0,1.0,4.0,,,4.0,2.0,3.0,5.0,2.0
2023-05-31T18:00:00-05:00,11.0,1.0,5.0,3.0,6.0,4.0,5.0,4.0,2.0,1.0,,2.0,5.0,,,3.0,2.0,3.0,5.0,2.0
2023-05-31T18:00:30-05:00,11.0,1.0,5.0,3.0,6.0,4.0,4.0,3.0,2.0,1.0,3.0,3.0,6.0,,,3.0,1.0,2.0,5.0,2.0
2023-05-31T18:01:00-05:00,11.0,2.0,5.0,3.0,5.0,4.0,5.0,3.0,1.0,1.0,5.0,3.0,6.0,,,4.0,1.0,1.0,6.0,3.0
2023-05-31T18:01:30-05:00,11.0,2.0,5.0,4.0,5.0,5.0,4.0,4.0,2.0,1.0,5.0,2.0,6.0,,,4.0,2.0,1.0,5.0,3.0
2023-05-31T18:02:00-05:00,11.0,2.0,4.0,3.0,5.0,4.0,,4.0,1.0,1.0,5.0,3.0,6.0,,,4.0,1.0,2.0,3.0,3.0
2023-05-31T18:02:30-05:00,11.0,1.0,5.0,3.0,5.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,4.0,,,4.0,2.0,3.0,3.0,2.0
2023-05-31T18:03:00-05:00,11.0,2.0,4.0,3.0,5.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,4.0,,,3.0,2.0,2.0,3.0,2.0
2023-05-31T18:03:30-05:00,11.0,2.0,4.0,3.0,5.0,4.0,,4.0,2.0,2.0,4.0,2.0,5.0,,,3.0,1.0,2.0,3.0,2.0
2023-05-31T18:04:00-05:00,11.0,1.0,4.0,3.0,6.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,6.0,,,3.0,2.0,4.0,3.0,2.0
2023-05-31T18:04:30-05:00,11.0,2.0,4.0,3.0,6.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,7.0,,,4.0,1.0,0.0,3.0,2.0
2023-05-31T18:05:00-05:00,11.0,2.0,4.0,3.0,5.0,6.0,4.0,3.0,1.0,1.0,2.0,3.0,6.0,,,4.0,1.0,2.0,3.0,2.0
2023-05-31T18:05:30-05:00,11.0,2.0,4.0,3.0,,6.0,5.0,3.0,1.0,1.0,2.0,2.0,6.0,,,4.0,2.0,2.0,3.0,2.0
2023-05-31T18:06:00-05:00,11.0,2.0,4.0,3.0,5.0,4.0,5.0,4.0,1.0,1.0,2.0,2.0,6.0,,,3.0,2.0,2.0,5.0,2.0
2023-05-31T18:06:30-05:00,11.0,2.0,4.0,3.0,5.0,2.0,5.0,4.0,1.0,1.0,2.0,2.0,5.0,,,4.0,,3.0,6.0,2.0
2023-05-31T18:07:00-05:00,11.0,1.0,4.0,3.0,5.0,3.0,4.0,4.0,1.0,1.0,2.0,,5.0,,,4.0,,2.0,5.0,2.0
2023-05-31T18:07:30-05:00,11.0,1.0,4.0,3.0,5.0,6.0,5.0,5.0,1.0,1.0,1.0,4.0,4.0,,,4.0,,2.0,3.0,3.0
2023-05-31T18:08:00-05:00,11.0,2.0,3.0,2.0,5.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,5.0,,,3.0,1.0,2.0,3.0,3.0
2023-05-31T18:08:30-05:00,11.0,2.0,4.0,2.0,5.0,3.0,5.0,4.0,2.0,1.0,2.0,3.0,5.0,,,4.0,1.0,2.0,4.0,3.0
2023-05-31T18:09:00-05:00,11.0,2.0,4.0,2.0,5.0,3.0,5.0,4.0,2.0,1.0,1.0,2.0,5.0,,,3.0,2.0,1.0,4.0,3.0
2023-05-31T18:09:30-05:00,11.0,2.0,3.0,2.0,5.0,3.0,5.0,4.0,1.0,2.0,2.0,2.0,4.0,,,3.0,2.0,2.0,4.0,3.0
2023-05-31T18:10:00-05:00,11.0,3.0,3.0,3.0,5.0,3.0,5.0,4.0,1.0,1.0,2.0,2.0,4.0,,,3.0,2.0,1.0,4.0,3.0
2023-05-31T18:10:30-05:00,11.0,2.0,3.0,3.0,5.0,2.0,5.0,4.0,2.0,1.0,2.0,2.0,4.0,,,3.0,2.0,1.0,5.0,2.0
2023-05-31T18:11:00-05:00,11.0,2.0,3.0,3.0,5.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,3.0,,,4.0,3.0,0.0,4.0,2.0
2023-05-31T18:11:30-05:00,11.0,2.0,3.0,3.0,5.0,5.0,5.0,4.0,2.0,2.0,,2.0,3.0,,,3.0,7.0,0.0,4.0,2.0
2023-05-31T18:12:00-05:00,11.0,2.0,3.0,3.0,5.0,4.0,5.0,4.0,2.0,2.0,,2.0,3.0,,,4.0,4.0,1.0,5.0,2.0
2023-05-31T18:12:30-05:00,11.0,2.0,3.0,3.0,4.0,3.0,5.0,4.0,2.0,1.0,5.0,3.0,2.0,,,3.0,11.0,1.0,4.0,2.0
2023-05-31T18:13:30-05:00,11.0,2.0,3.0,3.0,5.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,,,3.0,2.0,1.0,4.0,3.0
2023-05-31T18:14:00-05:00,11.0,2.0,4.0,4.0,4.0,5.0,6.0,4.0,2.0,2.0,1.0,1.0,3.0,,,4.0,3.0,1.0,4.0,4.0
2023-05-31T18:14:30-05:00,11.0,2.0,4.0,4.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,4.0,,,4.0,3.0,1.0,4.0,4.0
2023-05-31T18:15:00-05:00,11.0,2.0,3.0,4.0,6.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,3.0,,,3.0,2.0,2.0,4.0,4.0
2023-05-31T18:15:30-05:00,11.0,1.0,3.0,3.0,5.0,3.0,5.0,3.0,2.0,2.0,2.0,1.0,3.0,,,3.0,4.0,1.0,4.0,
2023-05-31T18:16:00-05:00,11.0,2.0,3.0,3.0,5.0,3.0,6.0,3.0,2.0,1.0,2.0,1.0,3.0,,,3.0,7.0,1.0,5.0,
2023-05-31T18:16:30-05:00,11.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,1.0,3.0,,,3.0,7.0,1.0,,
2023-05-31T18:17:00-05:00,11.0,2.0,3.0,3.0,5.0,3.0,6.0,3.0,2.0,1.0,2.0,,3.0,,,3.0,6.0,2.0,6.0,
2023-05-31T18:17:30-05:00,11.0,2.0,3.0,3.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,2.0,,,4.0,4.0,1.0,5.0,3.0
2023-05-31T18:18:00-05:00,11.0,2.0,3.0,3.0,5.0,4.0,5.0,4.0,2.0,1.0,4.0,3.0,2.0,,,3.0,3.0,1.0,5.0,
2023-05-31T18:18:30-05:00,11.0,1.0,3.0,2.0,4.0,5.0,4.0,4.0,2.0,2.0,3.0,,2.0,,,3.0,4.0,2.0,4.0,
2023-05-31T18:19:00-05:00,11.0,2.0,2.0,3.0,5.0,5.0,5.0,6.0,2.0,2.0,2.0,4.0,1.0,,,3.0,2.0,1.0,5.0,
2023-05-31T18:19:30-05:00,11.0,2.0,2.0,3.0,5.0,4.0,5.0,6.0,2.0,1.0,2.0,4.0,2.0,,,3.0,2.0,1.0,4.0,
2023-05-31T18:20:00-05:00,11.0,2.0,2.0,3.0,5.0,3.0,5.0,5.0,2.0,1.0,2.0,3.0,1.0,,,3.0,2.0,1.0,4.0,4.0
2023-05-31T18:20:30-05:00,11.0,2.0,3.0,3.0,5.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,,,5.0,3.0,1.0,4.0,4.0
2023-05-31T18:21:00-05:00,11.0,2.0,3.0,3.0,5.0,3.0,5.0,4.0,2.0,1.0,2.0,2.0,1.0,,,4.0,3.0,2.0,5.0,3.0
2023-05-31T18:21:30-05:00,11.0,2.0,3.0,3.0,5.0,3.0,5.0,5.0,2.0,1.0,3.0,2.0,1.0,,,3.0,3.0,1.0,5.0,3.0
2023-05-31T18:22:00-05:00,11.0,2.0,3.0,4.0,5.0,7.0,5.0,5.0,3.0,1.0,3.0,2.0,2.0,,,3.0,3.0,1.0,7.0,3.0
2023-05-31T18:22:30-05:00,11.0,2.0,3.0,4.0,4.0,5.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,,,3.0,3.0,3.0,7.0,3.0
2023-05-31T18:23:00-05:00,11.0,1.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,,,3.0,4.0,3.0,9.0,3.0
2023-05-31T18:23:30-05:00,11.0,2.0,3.0,4.0,5.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,,,3.0,33.0,3.0,8.0,2.0
2023-05-31T18:24:00-05:00,11.0,2.0,3.0,4.0,5.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,,,4.0,24.0,2.0,6.0,3.0
2023-05-31T18:24:30-05:00,11.0,1.0,3.0,4.0,,3.0,5.0,4.0,2.0,2.0,2.0,2.0,3.0,,,4.0,30.0,2.0,6.0,3.0
2023-05-31T18:25:00-05:00,11.0,2.0,3.0,4.0,6.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,,,4.0,34.0,1.0,6.0,2.0
2023-05-31T18:25:30-05:00,11.0,2.0,2.0,5.0,5.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,,,4.0,45.0,2.0,5.0,3.0
2023-05-31T18:26:00-05:00,11.0,2.0,2.0,5.0,5.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,4.0,,,3.0,,1.0,4.0,3.0
2023-05-31T18:27:00-05:00,11.0,2.0,2.0,8.0,5.0,3.0,5.0,3.0,2.0,2.0,,4.0,4.0,,,3.0,,2.0,4.0,2.0
2023-05-31T18:27:30-05:00,11.0,2.0,2.0,8.0,6.0,3.0,5.0,3.0,2.0,2.0,,3.0,4.0,,,4.0,,1.0,4.0,2.0
2023-05-31T18:28:00-05:00,11.0,3.0,3.0,10.0,6.0,4.0,6.0,3.0,2.0,1.0,4.0,3.0,4.0,,,5.0,,1.0,4.0,3.0
2023-05-31T18:28:30-05:00,11.0,2.0,3.0,11.0,5.0,6.0,5.0,3.0,3.0,1.0,5.0,2.0,4.0,,,4.0,,0.0,5.0,3.0
2023-05-31T18:29:00-05:00,11.0,2.0,3.0,9.0,5.0,3.0,5.0,3.0,,2.0,5.0,2.0,6.0,,,4.0,,0.0,5.0,2.0
2023-05-31T18:29:30-05:00,11.0,2.0,3.0,10.0,5.0,3.0,6.0,3.0,2.0,2.0,3.0,2.0,4.0,,,4.0,42.0,1.0,4.0,2.0
2023-05-31T18:30:00-05:00,11.0,2.0,3.0,10.0,5.0,3.0,5.0,4.0,2.0,2.0,3.0,3.0,5.0,,,3.0,41.0,1.0,4.0,3.0
2023-05-31T18:30:30-05:00,11.0,2.0,3.0,10.0,6.0,3.0,6.0,3.0,2.0,2.0,2.0,3.0,6.0,,,4.0,36.0,3.0,3.0,3.0
2023-05-31T18:31:00-05:00,11.0,2.0,3.0,9.0,6.0,2.0,5.0,3.0,2.0,2.0,2.0,3.0,5.0,,,4.0,37.0,1.0,4.0,2.0
2023-05-31T18:31:30-05:00,11.0,3.0,4.0,13.0,6.0,3.0,5.0,3.0,2.0,1.0,2.0,2.0,6.0,,,3.0,36.0,2.0,5.0,2.0
2023-05-31T18:32:00-05:00,11.0,2.0,3.0,15.0,6.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,6.0,,,3.0,33.0,3.0,4.0,2.0
2023-05-31T18:32:30-05:00,11.0,3.0,3.0,14.0,5.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0,7.0,,,2.0,31.0,2.0,4.0,2.0
2023-05-31T18:33:00-05:00,11.0,2.0,3.0,15.0,4.0,,6.0,3.0,2.0,2.0,2.0,2.0,8.0,,,2.0,30.0,3.0,5.0,2.0
2023-05-31T18:33:30-05:00,11.0,2.0,3.0,15.0,4.0,8.0,6.0,3.0,2.0,2.0,2.0,2.0,8.0,,,2.0,35.0,3.0,4.0,3.0
2023-05-31T18:34:00-05:00,11.0,2.0,3.0,19.0,4.0,5.0,6.0,3.0,2.0,2.0,2.0,2.0,7.0,,,2.0,35.0,2.0,4.0,2.0
2023-05-31T18:34:30-05:00,11.0,3.0,4.0,17.0,3.0,4.0,5.0,3.0,2.0,2.0,3.0,3.0,8.0,,,2.0,32.0,3.0,4.0,3.0
2023-05-31T18:35:00-05:00,11.0,2.0,3.0,16.0,4.0,4.0,4.0,3.0,3.0,2.0,,3.0,8.0,,,2.0,31.0,2.0,5.0,3.0
2023-05-31T18:35:30-05:00,11.0,2.0,3.0,16.0,3.0,3.0,5.0,3.0,2.0,2.0,3.0,2.0,8.0,,,2.0,27.0,1.0,4.0,3.0
2023-05-31T18:36:00-05:00,11.0,2.0,3.0,15.0,3.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,9.0,,,2.0,22.0,1.0,5.0,3.0
