DATETIME,TANGARA_DD66,TANGARA_25CE,TANGARA_260A,TANGARA_4B1A,TANGARA_D89A,TANGARA_1282,TANGARA_14D6,TANGARA_1A1E,TANGARA_2492,TANGARA_2822,TANGARA_2E9A,TANGARA_307A,TANGARA_333E,TANGARA_F212,TANGARA_1712,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE
2023-05-24T11:59:30-05:00,9,23,9,10,36,53,58,52,23,48,29,25,27,7,23,30,38,39
2023-05-24T23:59:30-05:00,26,54,31,31,43,41,36,60,49,54,33,55,,24,53,31,30,49
