DATETIME,TANGARA_DD66,TANGARA_25CE,TANGARA_260A,TANGARA_4B1A,TANGARA_D89A,TANGARA_1282,TANGARA_14D6,TANGARA_1A1E,TANGARA_2492,TANGARA_2822,TANGARA_2E9A,TANGARA_307A,TANGARA_333E,TANGARA_3782,TANGARA_F212,TANGARA_1712,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE
2023-05-23T14:38:00-05:00,3.0,3.0,5.0,4.0,1.0,3.0,2.0,13.0,4.0,8.0,1.0,,,2.0,3.0,,2.0,7.0,4.0
2023-05-23T14:38:30-05:00,3.0,4.0,5.0,4.0,1.0,4.0,2.0,13.0,4.0,8.0,1.0,,,2.0,3.0,,3.0,8.0,2.0
2023-05-23T14:39:00-05:00,3.0,4.0,4.0,4.0,6.0,4.0,2.0,14.0,4.0,8.0,1.0,,,2.0,4.0,,2.0,7.0,2.0
2023-05-23T14:39:30-05:00,3.0,3.0,5.0,5.0,6.0,4.0,2.0,9.0,4.0,8.0,6.0,,,3.0,3.0,,3.0,8.0,1.0
2023-05-23T14:40:00-05:00,3.0,2.0,4.0,4.0,4.0,4.0,2.0,14.0,3.0,8.0,2.0,,,3.0,3.0,,4.0,8.0,2.0
2023-05-23T14:40:30-05:00,3.0,2.0,5.0,5.0,,6.0,2.0,12.0,3.0,8.0,1.0,,,3.0,3.0,,3.0,6.0,4.0
2023-05-23T14:41:00-05:00,3.0,2.0,5.0,4.0,2.0,3.0,2.0,12.0,3.0,8.0,1.0,,,3.0,3.0,,4.0,6.0,2.0
2023-05-23T14:41:30-05:00,3.0,2.0,5.0,4.0,2.0,2.0,2.0,13.0,3.0,8.0,1.0,,,3.0,4.0,,2.0,8.0,2.0
2023-05-23T14:42:00-05:00,3.0,2.0,4.0,4.0,3.0,3.0,2.0,11.0,3.0,8.0,1.0,,,4.0,3.0,,3.0,9.0,2.0
2023-05-23T14:42:30-05:00,3.0,3.0,4.0,4.0,2.0,3.0,2.0,9.0,3.0,8.0,1.0,,,3.0,4.0,,2.0,7.0,2.0
2023-05-23T14:43:00-05:00,3.0,3.0,4.0,4.0,2.0,4.0,2.0,10.0,2.0,8.0,1.0,,,3.0,3.0,,2.0,6.0,2.0
2023-05-23T14:44:00-05:00,3.0,1.0,4.0,4.0,3.0,6.0,2.0,10.0,2.0,8.0,1.0,,,4.0,3.0,,3.0,5.0,3.0
2023-05-23T14:44:30-05:00,3.0,1.0,4.0,4.0,2.0,6.0,2.0,12.0,2.0,8.0,1.0,,,4.0,3.0,,2.0,5.0,2.0
2023-05-23T14:45:00-05:00,3.0,2.0,4.0,4.0,3.0,3.0,2.0,11.0,2.0,8.0,1.0,,,5.0,3.0,,3.0,5.0,2.0
2023-05-23T14:45:30-05:00,3.0,2.0,3.0,5.0,5.0,2.0,2.0,13.0,2.0,8.0,2.0,,,5.0,4.0,,2.0,5.0,3.0
2023-05-23T14:46:00-05:00,3.0,2.0,4.0,4.0,5.0,2.0,2.0,12.0,3.0,8.0,1.0,,,4.0,3.0,,2.0,5.0,2.0
2023-05-23T14:46:30-05:00,3.0,2.0,5.0,4.0,3.0,2.0,2.0,10.0,3.0,8.0,1.0,,,,4.0,,2.0,8.0,3.0
2023-05-23T14:47:00-05:00,3.0,3.0,4.0,4.0,3.0,7.0,2.0,10.0,3.0,8.0,1.0,,,4.0,4.0,,2.0,12.0,3.0
2023-05-23T14:47:30-05:00,3.0,2.0,4.0,4.0,3.0,4.0,2.0,9.0,2.0,8.0,1.0,,,4.0,4.0,,2.0,10.0,3.0
2023-05-23T14:48:00-05:00,3.0,1.0,4.0,5.0,3.0,4.0,2.0,8.0,2.0,8.0,1.0,,,4.0,4.0,,3.0,,2.0
2023-05-23T14:48:30-05:00,3.0,1.0,4.0,4.0,2.0,4.0,1.0,9.0,2.0,8.0,1.0,,,3.0,4.0,,2.0,,2.0
2023-05-23T14:49:00-05:00,3.0,1.0,4.0,4.0,2.0,8.0,1.0,7.0,2.0,8.0,1.0,,,4.0,3.0,,2.0,,2.0
2023-05-23T14:49:30-05:00,3.0,1.0,4.0,4.0,2.0,7.0,1.0,8.0,2.0,8.0,1.0,,,3.0,3.0,,2.0,,2.0
2023-05-23T14:50:00-05:00,3.0,1.0,5.0,5.0,2.0,6.0,1.0,8.0,2.0,8.0,1.0,,,3.0,4.0,,2.0,11.0,2.0
2023-05-23T14:50:30-05:00,3.0,1.0,4.0,4.0,3.0,4.0,1.0,11.0,2.0,8.0,1.0,,,4.0,4.0,,2.0,9.0,2.0
2023-05-23T14:51:00-05:00,3.0,1.0,4.0,4.0,2.0,3.0,1.0,10.0,2.0,8.0,1.0,,,5.0,4.0,,2.0,9.0,2.0
2023-05-23T14:51:30-05:00,3.0,1.0,4.0,5.0,2.0,4.0,1.0,7.0,2.0,8.0,1.0,,,5.0,3.0,,3.0,7.0,2.0
2023-05-23T14:52:00-05:00,3.0,3.0,4.0,5.0,2.0,5.0,1.0,4.0,3.0,8.0,1.0,,,6.0,4.0,,2.0,4.0,2.0
2023-05-23T14:52:30-05:00,3.0,6.0,4.0,4.0,2.0,5.0,2.0,4.0,2.0,8.0,1.0,,,6.0,4.0,,4.0,5.0,3.0
2023-05-23T14:53:00-05:00,3.0,3.0,4.0,4.0,1.0,7.0,2.0,5.0,2.0,8.0,1.0,7.0,,5.0,3.0,,3.0,7.0,2.0
2023-05-23T14:53:30-05:00,3.0,2.0,4.0,5.0,3.0,6.0,2.0,5.0,2.0,8.0,1.0,6.0,,5.0,3.0,,2.0,6.0,2.0
2023-05-23T14:54:00-05:00,3.0,2.0,5.0,5.0,4.0,7.0,2.0,4.0,3.0,8.0,1.0,6.0,,5.0,4.0,,1.0,6.0,2.0
2023-05-23T14:54:30-05:00,3.0,1.0,4.0,4.0,2.0,,3.0,4.0,2.0,8.0,1.0,4.0,,5.0,3.0,,2.0,6.0,1.0
2023-05-23T14:55:00-05:00,3.0,1.0,5.0,4.0,3.0,11.0,4.0,3.0,2.0,8.0,1.0,3.0,,6.0,3.0,,1.0,6.0,2.0
2023-05-23T14:55:30-05:00,3.0,1.0,4.0,4.0,3.0,4.0,7.0,4.0,2.0,8.0,1.0,3.0,,4.0,3.0,,1.0,7.0,2.0
2023-05-23T14:56:00-05:00,3.0,1.0,4.0,4.0,4.0,4.0,7.0,4.0,2.0,8.0,1.0,3.0,,5.0,3.0,,2.0,7.0,3.0
2023-05-23T14:56:30-05:00,3.0,1.0,5.0,4.0,4.0,3.0,9.0,5.0,2.0,8.0,1.0,2.0,,4.0,4.0,,1.0,8.0,2.0
2023-05-23T14:57:00-05:00,3.0,2.0,5.0,4.0,5.0,2.0,10.0,5.0,2.0,8.0,1.0,2.0,,4.0,3.0,5.0,2.0,6.0,2.0
2023-05-23T14:57:30-05:00,3.0,1.0,5.0,4.0,8.0,3.0,11.0,4.0,2.0,8.0,1.0,2.0,,3.0,3.0,5.0,1.0,6.0,2.0
2023-05-23T14:58:00-05:00,3.0,1.0,5.0,5.0,8.0,9.0,11.0,4.0,3.0,8.0,1.0,2.0,,3.0,3.0,4.0,1.0,7.0,2.0
2023-05-23T14:58:30-05:00,3.0,1.0,5.0,5.0,7.0,8.0,12.0,5.0,3.0,8.0,1.0,2.0,,3.0,3.0,4.0,1.0,5.0,2.0
2023-05-23T14:59:00-05:00,3.0,1.0,4.0,4.0,8.0,8.0,13.0,3.0,3.0,8.0,1.0,2.0,,3.0,3.0,3.0,1.0,5.0,2.0
2023-05-23T14:59:30-05:00,3.0,1.0,4.0,5.0,10.0,6.0,13.0,3.0,2.0,8.0,2.0,2.0,,3.0,3.0,2.0,2.0,5.0,1.0
2023-05-23T15:00:00-05:00,3.0,1.0,4.0,4.0,9.0,4.0,13.0,3.0,2.0,8.0,1.0,2.0,,3.0,3.0,1.0,2.0,7.0,2.0
2023-05-23T15:00:30-05:00,3.0,1.0,4.0,4.0,11.0,4.0,10.0,4.0,2.0,8.0,1.0,2.0,,2.0,4.0,1.0,2.0,7.0,2.0
2023-05-23T15:01:00-05:00,3.0,1.0,4.0,4.0,12.0,5.0,8.0,3.0,3.0,8.0,6.0,2.0,,3.0,4.0,2.0,1.0,7.0,2.0
2023-05-23T15:01:30-05:00,3.0,1.0,5.0,4.0,11.0,4.0,7.0,4.0,2.0,8.0,3.0,2.0,,3.0,4.0,2.0,1.0,9.0,2.0
2023-05-23T15:02:00-05:00,3.0,1.0,4.0,4.0,11.0,4.0,7.0,3.0,2.0,8.0,2.0,2.0,,2.0,3.0,1.0,1.0,7.0,2.0
2023-05-23T15:02:30-05:00,3.0,1.0,4.0,4.0,11.0,6.0,6.0,3.0,2.0,8.0,1.0,2.0,,2.0,3.0,2.0,2.0,6.0,2.0
2023-05-23T15:03:00-05:00,3.0,3.0,5.0,4.0,11.0,4.0,6.0,4.0,2.0,8.0,1.0,1.0,,2.0,3.0,2.0,1.0,6.0,2.0
2023-05-23T15:03:30-05:00,3.0,2.0,4.0,5.0,12.0,3.0,6.0,3.0,2.0,8.0,1.0,2.0,,2.0,3.0,1.0,1.0,6.0,1.0
2023-05-23T15:04:00-05:00,3.0,1.0,4.0,4.0,10.0,2.0,4.0,3.0,2.0,8.0,1.0,2.0,,2.0,3.0,1.0,2.0,4.0,2.0
2023-05-23T15:04:30-05:00,3.0,1.0,3.0,4.0,8.0,1.0,5.0,2.0,2.0,8.0,2.0,2.0,,2.0,3.0,1.0,2.0,3.0,2.0
2023-05-23T15:05:00-05:00,3.0,1.0,4.0,4.0,6.0,2.0,5.0,3.0,2.0,8.0,1.0,2.0,,2.0,3.0,1.0,2.0,4.0,1.0
2023-05-23T15:05:30-05:00,3.0,1.0,3.0,4.0,6.0,1.0,4.0,2.0,2.0,8.0,1.0,2.0,,2.0,3.0,1.0,2.0,4.0,2.0
2023-05-23T15:06:00-05:00,3.0,1.0,4.0,4.0,5.0,2.0,4.0,2.0,2.0,8.0,3.0,2.0,,1.0,3.0,1.0,2.0,4.0,2.0
2023-05-23T15:06:30-05:00,3.0,1.0,4.0,4.0,5.0,2.0,5.0,2.0,2.0,8.0,1.0,3.0,,1.0,3.0,1.0,3.0,2.0,2.0
2023-05-23T15:07:00-05:00,3.0,1.0,4.0,4.0,5.0,2.0,4.0,2.0,2.0,8.0,1.0,3.0,,1.0,3.0,1.0,2.0,2.0,2.0
2023-05-23T15:07:30-05:00,3.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,2.0,8.0,2.0,3.0,,2.0,2.0,1.0,2.0,2.0,2.0
2023-05-23T15:08:00-05:00,3.0,1.0,4.0,4.0,5.0,2.0,3.0,3.0,2.0,8.0,2.0,3.0,,,3.0,1.0,1.0,1.0,2.0
2023-05-23T15:08:30-05:00,3.0,1.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,8.0,1.0,3.0,,1.0,3.0,1.0,1.0,2.0,2.0
2023-05-23T15:09:00-05:00,3.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,8.0,1.0,3.0,,1.0,3.0,1.0,0.0,2.0,2.0
2023-05-23T15:09:30-05:00,3.0,5.0,3.0,4.0,2.0,11.0,1.0,1.0,2.0,8.0,1.0,3.0,,1.0,3.0,1.0,0.0,2.0,2.0
2023-05-23T15:10:00-05:00,3.0,2.0,3.0,3.0,2.0,11.0,2.0,1.0,2.0,8.0,1.0,3.0,,1.0,3.0,1.0,0.0,2.0,2.0
2023-05-23T15:10:30-05:00,3.0,2.0,4.0,4.0,1.0,5.0,2.0,2.0,2.0,8.0,1.0,3.0,,1.0,3.0,1.0,1.0,4.0,2.0
2023-05-23T15:11:00-05:00,3.0,2.0,3.0,3.0,1.0,5.0,1.0,2.0,2.0,8.0,0.0,3.0,,1.0,3.0,1.0,1.0,2.0,2.0
2023-05-23T15:11:30-05:00,3.0,2.0,4.0,4.0,1.0,4.0,1.0,2.0,2.0,8.0,0.0,3.0,,0.0,2.0,1.0,1.0,1.0,2.0
2023-05-23T15:12:00-05:00,3.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,8.0,1.0,3.0,,1.0,3.0,1.0,0.0,3.0,2.0
2023-05-23T15:12:30-05:00,3.0,1.0,3.0,3.0,1.0,4.0,1.0,4.0,2.0,8.0,1.0,4.0,,1.0,3.0,1.0,1.0,3.0,4.0
2023-05-23T15:13:00-05:00,3.0,1.0,3.0,3.0,2.0,4.0,1.0,4.0,2.0,8.0,1.0,4.0,,1.0,2.0,1.0,1.0,3.0,3.0
2023-05-23T15:13:30-05:00,3.0,1.0,3.0,3.0,2.0,3.0,1.0,5.0,2.0,8.0,1.0,3.0,,1.0,2.0,1.0,0.0,2.0,2.0
2023-05-23T15:14:00-05:00,3.0,3.0,3.0,3.0,2.0,3.0,1.0,5.0,2.0,8.0,1.0,4.0,,1.0,3.0,2.0,0.0,1.0,2.0
2023-05-23T15:14:30-05:00,3.0,3.0,3.0,3.0,3.0,3.0,2.0,7.0,2.0,8.0,1.0,3.0,,1.0,2.0,2.0,1.0,1.0,2.0
2023-05-23T15:15:00-05:00,3.0,2.0,3.0,3.0,3.0,3.0,2.0,7.0,2.0,8.0,1.0,3.0,,1.0,3.0,1.0,1.0,1.0,4.0
2023-05-23T15:15:30-05:00,3.0,2.0,3.0,3.0,2.0,3.0,1.0,7.0,3.0,8.0,0.0,3.0,,1.0,2.0,1.0,1.0,2.0,3.0
2023-05-23T15:16:00-05:00,3.0,3.0,3.0,3.0,2.0,3.0,1.0,7.0,2.0,8.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,4.0
2023-05-23T15:16:30-05:00,3.0,2.0,3.0,3.0,2.0,2.0,1.0,6.0,2.0,8.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,4.0
2023-05-23T15:17:00-05:00,3.0,4.0,3.0,3.0,2.0,2.0,1.0,6.0,3.0,8.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,3.0
2023-05-23T15:17:30-05:00,3.0,4.0,2.0,3.0,2.0,2.0,1.0,6.0,3.0,8.0,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,2.0
2023-05-23T15:18:00-05:00,3.0,3.0,2.0,3.0,2.0,2.0,1.0,5.0,2.0,8.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,2.0
2023-05-23T15:18:30-05:00,3.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,8.0,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,2.0
2023-05-23T15:19:00-05:00,3.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,3.0,8.0,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,2.0
2023-05-23T15:19:30-05:00,3.0,2.0,3.0,2.0,3.0,6.0,2.0,3.0,3.0,8.0,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,2.0
2023-05-23T15:20:00-05:00,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,8.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0
2023-05-23T15:20:30-05:00,3.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,8.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0
2023-05-23T15:21:00-05:00,3.0,3.0,3.0,3.0,2.0,3.0,1.0,,3.0,8.0,1.0,2.0,,1.0,2.0,2.0,0.0,1.0,1.0
2023-05-23T15:21:30-05:00,3.0,3.0,3.0,3.0,1.0,3.0,1.0,,3.0,8.0,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,2.0
2023-05-23T15:22:00-05:00,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,8.0,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,2.0
2023-05-23T15:22:30-05:00,3.0,2.0,2.0,3.0,2.0,4.0,1.0,4.0,5.0,8.0,1.0,3.0,,1.0,3.0,2.0,0.0,1.0,2.0
2023-05-23T15:23:00-05:00,3.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,8.0,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,2.0
2023-05-23T15:23:30-05:00,3.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,4.0,8.0,1.0,3.0,,1.0,2.0,2.0,1.0,1.0,2.0
2023-05-23T15:24:00-05:00,3.0,1.0,4.0,3.0,1.0,7.0,1.0,4.0,5.0,8.0,1.0,3.0,,1.0,2.0,2.0,0.0,1.0,1.0
2023-05-23T15:24:30-05:00,3.0,5.0,3.0,3.0,1.0,4.0,1.0,4.0,4.0,8.0,1.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0
2023-05-23T15:25:00-05:00,3.0,4.0,3.0,3.0,1.0,5.0,1.0,5.0,4.0,8.0,1.0,5.0,,1.0,2.0,2.0,1.0,2.0,1.0
2023-05-23T15:25:30-05:00,3.0,3.0,3.0,3.0,1.0,5.0,1.0,4.0,4.0,8.0,1.0,5.0,,1.0,2.0,2.0,1.0,2.0,1.0
2023-05-23T15:26:00-05:00,3.0,2.0,3.0,3.0,3.0,6.0,1.0,5.0,4.0,8.0,1.0,4.0,,1.0,2.0,2.0,1.0,1.0,1.0
2023-05-23T15:26:30-05:00,3.0,2.0,3.0,3.0,3.0,5.0,1.0,5.0,4.0,8.0,1.0,4.0,,1.0,2.0,2.0,2.0,2.0,1.0
2023-05-23T15:27:00-05:00,3.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,5.0,,1.0,2.0,2.0,1.0,1.0,1.0
2023-05-23T15:27:30-05:00,3.0,3.0,3.0,3.0,2.0,3.0,2.0,6.0,4.0,8.0,1.0,4.0,,1.0,2.0,3.0,1.0,2.0,1.0
2023-05-23T15:28:00-05:00,3.0,3.0,2.0,3.0,2.0,3.0,1.0,5.0,4.0,8.0,1.0,4.0,,1.0,2.0,3.0,0.0,2.0,1.0
2023-05-23T15:28:30-05:00,3.0,2.0,3.0,2.0,3.0,5.0,1.0,5.0,2.0,8.0,1.0,3.0,,1.0,2.0,2.0,1.0,2.0,1.0
2023-05-23T15:29:00-05:00,3.0,4.0,3.0,2.0,5.0,4.0,1.0,5.0,2.0,8.0,1.0,3.0,,1.0,2.0,2.0,1.0,1.0,1.0
2023-05-23T15:29:30-05:00,3.0,2.0,3.0,2.0,2.0,4.0,1.0,4.0,3.0,8.0,1.0,4.0,,1.0,2.0,2.0,2.0,1.0,2.0
2023-05-23T15:30:00-05:00,3.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,8.0,1.0,4.0,,1.0,2.0,2.0,1.0,1.0,1.0
2023-05-23T15:30:30-05:00,3.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,4.0,,1.0,2.0,3.0,1.0,1.0,1.0
2023-05-23T15:31:00-05:00,3.0,2.0,3.0,2.0,2.0,7.0,1.0,7.0,3.0,8.0,1.0,6.0,,1.0,2.0,2.0,2.0,1.0,1.0
2023-05-23T15:31:30-05:00,3.0,2.0,2.0,2.0,2.0,6.0,1.0,6.0,3.0,8.0,1.0,6.0,,1.0,2.0,2.0,2.0,1.0,1.0
2023-05-23T15:32:00-05:00,3.0,2.0,2.0,3.0,2.0,5.0,1.0,5.0,2.0,8.0,1.0,5.0,,1.0,2.0,2.0,0.0,1.0,1.0
2023-05-23T15:32:30-05:00,3.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,3.0,8.0,1.0,6.0,,2.0,2.0,2.0,1.0,1.0,1.0
2023-05-23T15:33:00-05:00,3.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,8.0,2.0,5.0,,1.0,2.0,2.0,1.0,1.0,1.0
2023-05-23T15:33:30-05:00,3.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,8.0,1.0,5.0,,2.0,2.0,2.0,2.0,2.0,1.0
2023-05-23T15:34:00-05:00,3.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,8.0,1.0,4.0,,,2.0,2.0,1.0,2.0,1.0
2023-05-23T15:34:30-05:00,3.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,8.0,1.0,4.0,,3.0,2.0,2.0,1.0,1.0,1.0
2023-05-23T15:35:00-05:00,3.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,8.0,1.0,4.0,,2.0,2.0,2.0,1.0,2.0,1.0
2023-05-23T15:35:30-05:00,3.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,8.0,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0
2023-05-23T15:36:00-05:00,3.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,8.0,1.0,3.0,,1.0,2.0,2.0,1.0,2.0,1.0
2023-05-23T15:36:30-05:00,3.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,8.0,2.0,4.0,,1.0,2.0,2.0,1.0,1.0,1.0
2023-05-23T15:37:30-05:00,3.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,8.0,1.0,3.0,,1.0,2.0,2.0,2.0,1.0,1.0
2023-05-23T15:38:00-05:00,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,8.0,6.0,3.0,,1.0,2.0,2.0,2.0,1.0,2.0
2023-05-23T15:38:30-05:00,3.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,8.0,4.0,4.0,,1.0,2.0,2.0,2.0,1.0,2.0
2023-05-23T15:39:30-05:00,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,8.0,1.0,4.0,,1.0,2.0,2.0,1.0,2.0,2.0
2023-05-23T15:40:00-05:00,3.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0,1.0,8.0,1.0,4.0,,1.0,2.0,2.0,0.0,2.0,1.0
2023-05-23T15:40:30-05:00,3.0,2.0,2.0,3.0,2.0,4.0,1.0,3.0,2.0,8.0,4.0,4.0,,1.0,2.0,2.0,1.0,2.0,1.0
2023-05-23T15:41:00-05:00,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,8.0,8.0,4.0,,1.0,2.0,2.0,1.0,1.0,2.0
2023-05-23T15:41:30-05:00,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,8.0,6.0,4.0,,1.0,2.0,1.0,0.0,2.0,2.0
2023-05-23T15:42:00-05:00,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,8.0,2.0,4.0,,1.0,2.0,4.0,1.0,1.0,2.0
2023-05-23T15:42:30-05:00,3.0,6.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,8.0,3.0,4.0,,2.0,2.0,3.0,1.0,1.0,2.0
2023-05-23T15:43:00-05:00,3.0,5.0,2.0,3.0,2.0,4.0,1.0,3.0,2.0,8.0,3.0,4.0,,2.0,2.0,2.0,0.0,1.0,1.0
2023-05-23T15:43:30-05:00,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,8.0,2.0,4.0,,1.0,2.0,2.0,1.0,2.0,1.0
2023-05-23T15:44:00-05:00,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,8.0,2.0,4.0,,1.0,2.0,1.0,0.0,1.0,1.0
2023-05-23T15:44:30-05:00,3.0,2.0,2.0,,1.0,2.0,1.0,3.0,2.0,8.0,2.0,4.0,,1.0,2.0,2.0,0.0,1.0,1.0
2023-05-23T15:45:00-05:00,3.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,8.0,2.0,4.0,,1.0,2.0,2.0,1.0,1.0,1.0
2023-05-23T15:45:30-05:00,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,8.0,2.0,5.0,,1.0,2.0,2.0,0.0,1.0,2.0
2023-05-23T15:46:00-05:00,3.0,3.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,8.0,2.0,4.0,,1.0,2.0,2.0,0.0,1.0,2.0
2023-05-23T15:46:30-05:00,3.0,,3.0,2.0,2.0,2.0,1.0,4.0,1.0,8.0,1.0,5.0,,1.0,2.0,2.0,0.0,1.0,1.0
2023-05-23T15:47:00-05:00,3.0,7.0,3.0,3.0,3.0,2.0,1.0,5.0,2.0,8.0,2.0,5.0,,1.0,2.0,4.0,1.0,1.0,2.0
2023-05-23T15:47:30-05:00,3.0,4.0,2.0,,2.0,2.0,1.0,3.0,2.0,8.0,1.0,4.0,,1.0,2.0,4.0,1.0,1.0,2.0
2023-05-23T15:48:00-05:00,3.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,4.0,,2.0,2.0,3.0,1.0,1.0,2.0
2023-05-23T15:48:30-05:00,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,,2.0,2.0,3.0,1.0,1.0,1.0
2023-05-23T15:49:00-05:00,3.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,8.0,2.0,4.0,,2.0,2.0,4.0,0.0,1.0,1.0
2023-05-23T15:49:30-05:00,3.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,8.0,2.0,3.0,,2.0,1.0,4.0,0.0,1.0,1.0
2023-05-23T15:50:00-05:00,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,,2.0,1.0,5.0,1.0,1.0,1.0
2023-05-23T15:50:30-05:00,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0
2023-05-23T15:51:00-05:00,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,8.0,1.0,3.0,,4.0,2.0,3.0,1.0,1.0,1.0
2023-05-23T15:51:30-05:00,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,8.0,2.0,2.0,,3.0,2.0,3.0,0.0,1.0,1.0
2023-05-23T15:52:00-05:00,3.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,8.0,2.0,3.0,,3.0,1.0,2.0,0.0,1.0,1.0
2023-05-23T15:52:30-05:00,3.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,8.0,2.0,3.0,,2.0,1.0,3.0,1.0,1.0,1.0
2023-05-23T15:53:00-05:00,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,8.0,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,2.0
2023-05-23T15:53:30-05:00,3.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,8.0,2.0,2.0,,3.0,1.0,3.0,1.0,1.0,2.0
2023-05-23T15:54:00-05:00,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,8.0,2.0,3.0,,3.0,1.0,3.0,0.0,,1.0
2023-05-23T15:54:30-05:00,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,8.0,2.0,2.0,,4.0,1.0,3.0,0.0,1.0,2.0
2023-05-23T15:55:00-05:00,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,2.0,3.0,,2.0,2.0,3.0,0.0,1.0,2.0
2023-05-23T15:55:30-05:00,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,8.0,1.0,2.0,,3.0,1.0,3.0,0.0,1.0,3.0
2023-05-23T15:56:00-05:00,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,3.0,,3.0,2.0,3.0,0.0,,2.0
2023-05-23T15:56:30-05:00,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,2.0,3.0,,5.0,2.0,2.0,0.0,1.0,1.0
2023-05-23T15:57:00-05:00,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,1.0,3.0,,3.0,2.0,2.0,1.0,1.0,1.0
